avg degree: 8.97, wc cost, ed cost, bf cost, wc time, ed time, bf time
15.txt,501992,3201701,501871,5.809158,25.144766,5.983006,1100,1412,3458,1100,1412
12.txt,4663,113451,4663,2.097682,1.447751,2.290664,9,23,3458,9,23
9.txt,143491,820021,143422,3.875653,6.678355,3.619764,336,520,3458,336,520
7.txt,10171,158479,7349,2.097335,1.596668,2.346191,12,27,3458,12,26
13.txt,17208,267939,17192,2.162204,2.406481,2.353764,168,248,3458,168,248
14.txt,90,3721,78,2.564785,0.719994,2.953214,3,6,3458,3,6
6.txt,244637,574477,244637,2.726899,5.553379,2.778521,2730,5250,5460,2730,5250
1.txt,373832,3978462,246763,5.602645,39.289726,5.214449,2042,7218,41364,2042,7218
8.txt,1485,5827,1347,4.132586,0.744863,4.101408,22,80,41364,22,80
2.txt,10101,271051,5817,3.430919,2.475963,3.775529,132,145,41364,132,145
5.txt,52565,195761,52565,2.293711,1.986736,2.493515,560,968,41364,560,968
19.txt,694,5271,645,3.412833,0.657117,3.54798,9,41,41364,9,41
17.txt,330,17928,298,2.660508,0.798788,2.928202,5,10,41364,5,10
10.txt,72323,1496328,72299,4.686521,16.425499,4.74243,2760,8422,41364,2760,8422
4.txt,28657,41743,24126,1.426795,0.968613,1.588629,132,242,41364,132,242
11.txt,311,10610,272,5.509797,0.76445,5.906452,12,55,41364,12,55
16.txt,1812,6900,1807,2.654711,0.72485,2.798342,120,300,41364,120,300
18.txt,816598,2743154,790802,8.095089,22.805741,8.006686,900,3780,41364,900,3780
avg degree: 8.97, wc cost, ed cost, bf cost, wc time, ed time, bf time
15.txt,3264129,3469208,3264064,28.331365,35.137866,25.876042,143640,159480,64680,143640,159480
12.txt,1812655,3245340,1748911,28.676009,50.6135,26.729567,63744,300830,237244,63744,300830
9.txt,14349527,40659638,14349527,168.54182,3733.189789,201.917684,315744,570768,1392144,315744,570768
0.txt,5300170,3679479,5300170,53.408074,40.775468,46.685203,57120,103530,1392144,57120,103530
7.txt,108679,1785976,108679,2.01595,20.640448,2.187197,1260,2310,1392144,1260,2310
13.txt,30777,434849,21006,4.587659,3.894604,4.682563,16,68,1392144,16,68
14.txt,15365314,3930696,15350622,3557.127869,42.533752,3417.486217,876960,880480,1392144,876960,880480
6.txt,4743415,3878795,4859582,39.890638,32.785152,39.92535,28350,29196,1392144,28350,29196
1.txt,4704,147909,4704,2.540399,1.675358,2.811365,80,204,1392144,80,204
8.txt,6065,166210,4560,6.213836,2.289129,6.247307,141,437,1392144,141,437
2.txt,13326028,3381883,13326028,108.577366,35.052288,112.171043,97290,176754,1392144,97290,176754
5.txt,4114,32508,3552,8.065184,1.238524,8.424282,60,355,1392144,60,355
19.txt,4226666,3234034,4226651,36.437083,32.595621,36.907211,69768,75438,1392144,69768,75438
17.txt,11031,64875,8842,5.093137,1.315423,5.648683,56,392,1392144,56,392
10.txt,6765,128283,6765,2.301013,1.757395,2.481289,120,270,1392144,120,270
4.txt,1376,9446,1074,7.315422,0.96284,8.87934,60,182,1392144,60,167
3.txt,123411,2981818,99404,4.883265,31.290145,5.927449,1176,4404,1392144,1176,4404
11.txt,49112,341571,49112,3.771008,3.158103,3.418011,480,912,1392144,480,912
16.txt,283769,3148355,283669,4.66329,31.092112,4.967814,1320,1914,1392144,1320,1914
18.txt,400,6473,400,2.715035,0.760005,2.919095,16,36,1392144,16,36
